ISBN;Наименование;Автор;Количество страниц;Ссылка на магазин
978-5-699-87803-1;Собор Парижской богоматери;Гюго Виктор;592;https://www.ozon.ru/
978-5-389-02646-9;Униженные и оскорбленные;Достоевский Федор;432;https://www.ozon.ru/
978-5-04-117023-3;Граф Монте-Кристо;Дюма Александр;1088;https://www.ozon.ru/
978-5-389-05088-4;Красное и черное;Стендаль;576;https://www.ozon.ru/
